CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
446936   60.0327  23893.jo                 jshort_disjoint_arraycopy
59275     7.9619  23893.jo                 int sun.nio.ch.SocketChannelImpl.write(java.nio.ByteBuffer)
11383     1.5290  vmlinux                  shrink_dcache_for_umount_subtree
8866      1.1909  23893.jo                 java.lang.String com.sgzhang.util.Count.getString(int)
8453      1.1354  vmlinux                  ftrace_pid_write
8263      1.1099  vmlinux                  xfrm_bundle_ok
8097      1.0876  vmlinux                  cgrp_create
7877      1.0580  vmlinux                  system_call_after_swapgs
7826      1.0512  libpthread-2.12.so       __write_nocancel
6838      0.9185  vmlinux                  tick_setup_periodic
6035      0.8106  libpthread-2.12.so       __pthread_enable_asynccancel
4645      0.6239  vmlinux                  ipmr_vif_seq_show
4580      0.6152  vmlinux                  flush_signals
4387      0.5893  libpthread-2.12.so       __pthread_disable_asynccancel
4332      0.5819  vmlinux                  __d_free
4233      0.5686  vmlinux                  compat_sys_socketcall
4096      0.5502  vmlinux                  __ftrace_modify_code
3852      0.5174  23893.jo                 int sun.nio.cs.UTF_8$Encoder.encode(char[], int, int, byte[])
3694      0.4962  vmlinux                  write_priomap
3366      0.4521  vmlinux                  init_exit__rt_sigtimedwait
3321      0.4461  23893.jo                 int sun.nio.ch.FileDispatcherImpl.write0(java.io.FileDescriptor, long, int)
3289      0.4418  23893.jo                 byte[] java.lang.StringCoding$StringEncoder.encode(char[], int, int)
2985      0.4009  23893.jo                 long sun.nio.ch.NativeThread.current()
2867      0.3851  vmlinux                  __d_path
2866      0.3850  23893.jo                 jlong_disjoint_arraycopy
2735      0.3674  vmlinux                  clockevents_exchange_device
2372      0.3186  vmlinux                  sockstat_seq_show
2177      0.2924  vmlinux                  setxattr
2171      0.2916  libnio.so                fdval
2162      0.2904  vmlinux                  tracesys
2021      0.2715  23893.jo                 java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
1974      0.2651  vmlinux                  ipmr_net_exit
1918      0.2576  vmlinux                  sysret_signal
1911      0.2567  vmlinux                  init_exit__sgetmask
1852      0.2488  23893.jo                 Interpreter
1828      0.2455  vmlinux                  __shrink_dcache_sb
1797      0.2414  vmlinux                  xfrm_audit_state_icvfail
1795      0.2411  libnio.so                convertReturnVal
1752      0.2353  vmlinux                  ipmr_rules_exit
1678      0.2254  vmlinux                  fib4_rule_match
1672      0.2246  vmlinux                  system_call_fastpath
1661      0.2231  vmlinux                  syscall_unregfunc
1609      0.2161  vmlinux                  __dmar_enable_qi
